epoch,train_loss,val_cer,val_wer,val_exact,slope,window_gain,lr,seconds,vram_mb
1,3.010483494349333,0.6853512705530643,0.9755244755244755,0.03125,0.0,inf,0.001,1109.1737401485443,5115.5419921875
2,2.249291382798361,0.6136023916292974,0.9370629370629371,0.11458333333333333,0.0,inf,0.001,417.11568427085876,4961.19091796875
3,1.3554251444023806,0.4170403587443946,0.8776223776223776,0.17708333333333334,0.0,inf,0.001,542.1954510211945,4971.70947265625
4,0.7264751335957242,0.3251121076233184,0.7762237762237763,0.1875,0.0,inf,0.001,336.59023809432983,4983.083984375
5,0.39794388609092446,0.3251121076233184,0.7867132867132867,0.19791666666666666,-0.10089686098654709,0.36023916292974595,0.001,323.1436252593994,4093.75341796875
6,0.23815059043499323,0.31614349775784756,0.7587412587412588,0.20833333333333334,-0.0686846038863976,0.29745889387144986,0.001,333.49144649505615,4095.8818359375
7,0.14772241578269352,0.3101644245142003,0.7622377622377622,0.21875,-0.022272047832585944,0.10687593423019431,0.001,470.1107563972473,4095.4248046875
8,0.12066436042889543,0.3131539611360239,0.7727272727272727,0.16666666666666666,-0.0038863976083707064,0.014947683109118093,0.001,439.6791338920593,4094.73193359375
9,0.0839159100227581,0.28699551569506726,0.7447552447552448,0.1875,-0.00792227204783259,0.03811659192825112,0.001,346.7900321483612,4097.76025390625
10,0.0683062790252378,0.2862481315396114,0.7202797202797203,0.21875,-0.00829596412556054,0.029895366218236186,0.001,385.1551761627197,4094.3701171875
11,0.05517743281469403,0.3213751868460389,0.7272727272727273,0.23958333333333334,-0.0004484304932735328,0.023916292974588915,0.001,301.33534026145935,4094.44091796875
12,0.08499356319598696,0.28699551569506726,0.7377622377622378,0.25,-0.0017937219730941646,0.026905829596412523,0.001,707.7490859031677,4095.564453125
13,0.03299929250251724,0.2937219730941704,0.7412587412587412,0.20833333333333334,0.0014200298953662206,0.000747384155455888,0.001,377.3421595096588,4096.4404296875
14,0.05851268622450218,0.2750373692077728,0.7307692307692307,0.23958333333333334,-0.005007473841554566,0.011210762331838597,0.001,553.3750820159912,4095.01708984375
15,0.0189671700325888,0.2750373692077728,0.7027972027972028,0.2604166666666667,-0.010463378176382671,0.04633781763826611,0.001,314.20263600349426,4095.85693359375
16,0.074803891986543,0.28176382660687593,0.6958041958041958,0.21875,-0.00291479820627803,0.011958146487294485,0.001,480.9190080165863,4095.1748046875
17,0.02771562021245123,0.26831091180866967,0.6608391608391608,0.28125,-0.004409566517189834,0.025411061285500747,0.001,352.575528383255,4095.72998046875
18,0.030051838960937355,0.2742899850523169,0.6853146853146853,0.2708333333333333,-0.0008221225710014878,0.006726457399103103,0.001,311.5511977672577,4094.3388671875
19,0.03494263643148012,0.2608370702541106,0.6643356643356644,0.2604166666666667,-0.0035874439461883343,0.01420029895366215,0.001,342.39001727104187,4094.5078125
20,0.024198876901309715,0.2750373692077728,0.6713286713286714,0.2708333333333333,-0.0020926756352765362,0.020926756352765308,0.001,425.40519309043884,4094.53564453125
21,0.05214870592832784,0.28325859491778776,0.7237762237762237,0.28125,0.0030642750373692075,0.007473841554559046,0.001,1027.4133253097534,4094.32373046875
22,0.014349498395804273,0.2713004484304933,0.6713286713286714,0.22916666666666666,0.0016442451420029924,0.013452914798206261,0.001,373.0899922847748,4095.42431640625
23,0.022897403096054158,0.30194319880418535,0.7552447552447552,0.1875,0.007847533632286996,0.0,0.0005,849.9282555580139,4094.3701171875
24,0.017380940853242197,0.26756352765321373,0.6608391608391608,0.28125,0.0003736920777279495,0.007473841554559046,0.0005,291.48357105255127,4094.583984375
25,0.0055787689200971005,0.24738415545590434,0.6258741258741258,0.2916666666666667,-0.00754857997010464,0.03587443946188343,0.0005,323.3051006793976,4097.54638671875
